,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-15 21:00:00,0.0,2356.659459,0.0,0.0,0.0,0.0,2356.659459,0.41406471758010843,1.0,36.0
2020-10-15 22:00:00,0.0,1275.787879,0.0,0.0,0.0,0.0,1275.787879,0.41406471758010843,1.0,36.0
2020-10-15 23:00:00,0.0,1160.77933,0.0,0.0,0.0,0.0,1160.77933,0.41406471758010843,1.0,36.0
2020-10-16 00:00:00,0.0,1129.067708,0.0,0.0,0.0,0.0,1129.067708,0.41406471758010843,1.0,36.0
2020-10-16 01:00:00,1.413493319,1201.636364,-2.8110846983508964e-13,1.4134933190002812,0.0,1.9999999946265207e-05,1200.2228706809997,0.41406471758010843,1.0,36.0
2020-10-16 02:00:00,0.0,1172.6722220000001,0.0,0.0,0.0,0.0,1172.6722220000001,0.4140647188301084,1.0,36.0
2020-10-16 03:00:00,2.784141641,1162.079019,-1.3278267374516872e-13,2.784141641000133,0.0,2e-05,1159.2948773589999,0.4140647188301084,1.0,36.0
2020-10-16 04:00:00,2.778005195,1119.832853,-3.326228181776969e-13,2.7780051950003326,0.0,1.999999989475086e-05,1117.0548478049996,0.4140647200801084,1.0,36.0
2020-10-16 05:00:00,1.3751156619999998,1469.3183099999999,-3.2596148002994596e-13,1.3751156620003258,0.0,2e-05,1467.9431943379996,0.4140647213301084,1.0,36.0
2020-10-16 06:00:00,320.8938318,8660.264095,-1.8758328224066645e-12,320.89383180000186,0.0,2e-05,8339.370263199999,0.4140647225801084,1.0,36.0
2020-10-16 07:00:00,672.6168159,12271.28367,-2.6147972675971687e-12,672.6168159000026,0.0,2e-05,11598.666854099998,0.4140647238301083,1.0,36.0
2020-10-16 08:00:00,1015.5433289999999,21711.23142,0.0,1015.5433289999999,0.0,-2.2737367544323206e-13,20695.688091,0.41406472508010816,1.0,36.0
2020-10-16 09:00:00,3756.017915,21757.06685,0.0,3756.0179150000004,1.3642420526593924e-12,-1.3642420526593924e-12,18001.048935,0.41406472508010816,1.0,36.0
2020-10-16 10:00:00,4739.133184,22915.62291,0.0,4739.133183999998,0.0,0.0,18176.489726,0.41406472508010816,1.0,36.0
2020-10-16 11:00:00,3813.893078,24873.417830000002,0.0,3813.893078000001,0.0,0.0,21059.524752,0.41406472508010816,1.0,36.0
2020-10-16 12:00:00,5636.783144,29772.0265,0.0,5636.783144000001,0.0,2909.5269780996928,24135.243356,0.41406472508010816,1.0,36.0
2020-10-16 13:00:00,7494.660984,26290.37151,3700.0,3794.6609839999983,0.0,0.0,22495.710526000003,0.595910161211339,1.0,36.0
2020-10-16 14:00:00,5035.815627,21345.18994,2765.437420618575,2270.378206381425,0.0,0.0,19074.811733618575,0.8271601612113391,1.0,36.0
2020-10-16 15:00:00,1404.15656,11180.78352,0.0,1404.15656,0.0,0.0,9776.626960000001,1.0,0.0,36.0
2020-10-16 16:00:00,606.6612349999999,6489.203911,0.0,606.6612349999999,0.0,0.0,5882.542676,1.0,0.0,36.0
2020-10-16 17:00:00,2.7115736189999997,3562.0432960000003,0.0,2.7115736189999997,0.0,0.0,3559.3317223810004,1.0,0.0,36.0
2020-10-16 18:00:00,2.741857398,2651.162659,0.0,2.741857398,0.0,0.0,2648.420801602,1.0,0.0,36.0
2020-10-16 19:00:00,0.0,2672.534188,0.0,0.0,0.0,0.0,2672.534188,1.0,0,36
2020-10-16 20:00:00,1.3965256519999998,3212.8,-9.463541061904834e-13,1.3965256520009461,0.0,-2.2737367544323206e-12,3211.4034743479992,0.3,1.0,37.0
2020-10-16 21:00:00,0.0,2782.5880829999996,0.0,0.0,0.0,0.0,2782.5880829999996,0.3,1.0,37.0
2020-10-16 22:00:00,0.0,2805.797872,0.0,0.0,0.0,3667.0783670707733,2805.797872,0.3,1.0,37.0
2020-10-16 23:00:00,0.0,2453.0079370000003,0.0,0.0,0.0,0.0,2453.0079370000003,0.5291923979419233,1.0,37.0
2020-10-17 00:00:00,1.405790366,2384.605634,0.0,1.405790366,0.0,2140.329427402228,2383.199843634,0.5291923979419233,1.0,37.0
2020-10-17 01:00:00,0.0,2442.807487,0.0,0.0,0.0,0.0,2442.807487,0.6629629871545626,1.0,37.0
2020-10-17 02:00:00,5.645999317,2372.9375,-5.870859354217828e-13,5.645999317000587,0.0,1.9999999867661417e-05,2367.2915006829994,0.6629629871545626,1.0,37.0
2020-10-17 03:00:00,5.580662149,2412.867232,-5.453415496958769e-13,5.5806621490005455,0.0,1.9999999909405803e-05,2407.2865698509995,0.6629629884045626,1.0,37.0
2020-10-17 04:00:00,2.767058428,1882.470423,-3.823608096809039e-13,2.7670584280003823,0.0,2.0000000072386543e-05,1879.7033645719996,0.6629629896545626,1.0,37.0
2020-10-17 05:00:00,7.184769963,940.2821229,0.0,7.184769963,0.0,0.0,933.097352937,0.6629629909045626,1.0,37.0
2020-10-17 06:00:00,101.8398033,3753.3076920000003,-7.673861546209082e-13,101.83980330000077,0.0,1.999999863575795e-05,3651.4678886999995,0.6629629909045626,1.0,37.0
2020-10-17 07:00:00,1394.926831,2091.590659,0.0,1394.926831,0.0,2e-05,696.663828,0.6629629921545624,1.0,37.0
2020-10-17 08:00:00,5312.192771,2868.097826,2444.094945,2868.097826,0.0,0.0,0.0,0.6629629934045624,1.0,37.0
2020-10-17 09:00:00,6997.027193999999,2932.32133,2948.4971605270007,2932.32133,1116.208703472998,0.0,0.0,0.8157189274670624,1.0,37.0
2020-10-17 10:00:00,8012.467353,3685.781818,0.0,3685.7818179999995,4326.6855350000005,0.0,4.547473508864641e-13,1.0,1.0,37.0
2020-10-17 11:00:00,8267.585723,3876.403374,0.0,3876.4033739999995,4391.182349000001,0.0,4.547473508864641e-13,1.0,0.0,37.0
2020-10-17 12:00:00,8004.103790000001,4084.4455310000003,0.0,4084.4455310000003,3919.6582590000007,2e-05,0.0,1.0,0.0,37.0
2020-10-17 13:00:00,6943.927908,2687.554469,0.0,2687.5544690000006,4256.373438999999,0.0,-4.547473508864641e-13,1.0,0.0,37.0
2020-10-17 14:00:00,4730.827942,4695.248603,0.0,4695.248603,35.57933899999989,2e-05,0.0,1.0,0.0,37.0
2020-10-17 15:00:00,1231.415813,3215.634214,0.0,1231.415813,0.0,0.0,1984.218401,1.0,0.0,37.0
2020-10-17 16:00:00,304.8262613,2971.406685,0.0,304.8262613,0.0,0.0,2666.5804236999998,1.0,0.0,37.0
2020-10-17 17:00:00,6.739501969,1706.555091,0.0,6.739501969,0.0,0.0,1699.815589031,1.0,0.0,37.0
2020-10-17 18:00:00,1.360280839,777.0196078,0.0,1.360280839,0.0,0.0,775.659326961,1.0,0.0,37.0
2020-10-17 19:00:00,0.0,646.5902438999999,0.0,0.0,0.0,0.0,646.5902438999999,1.0,0.0,37.0
2020-10-17 20:00:00,2.77003073,695.9841689,0.0,2.77003073,0.0,0.0,693.21413817,1.0,0,37
2020-10-17 21:00:00,7.004964167000001,640.2451252999999,-1.3855583347321954e-13,7.004964167000139,0.0,2e-05,633.2401611329998,0.4,1.0,38.0
2020-10-17 22:00:00,0.0,720.5961003,0.0,0.0,0.0,1637.3850664763302,720.5961003,0.40000000125,1.0,38.0
2020-10-17 23:00:00,2.841616101,723.8649425,-1.1324274851176597e-13,2.8416161010001133,0.0,2.000000000044409e-05,721.0233263989999,0.5023365679047707,1.0,38.0
2020-10-18 00:00:00,4.261563726,681.7019498999999,-7.638334409421077e-14,4.261563726000077,0.0,336.3900210819087,677.4403861739999,0.5023365691547707,1.0,38.0
2020-10-18 01:00:00,0.0,721.3342776000001,0.0,0.0,0.0,0.0,721.3342776000001,0.52336094547239,1.0,38.0
2020-10-18 02:00:00,7.17512856,678.8664772999999,-7.549516567451064e-14,7.175128560000076,0.0,2.0000000038191674e-05,671.6913487399999,0.52336094547239,1.0,38.0
2020-10-18 03:00:00,0.0,741.030303,0.0,0.0,0.0,0.0,741.030303,0.52336094672239,1.0,38.0
2020-10-18 04:00:00,1.3766290730000001,688.3679775,0.0,1.3766290730000001,0.0,1240.8341832835401,686.991348427,0.52336094672239,1.0,38.0
2020-10-18 05:00:00,5.49632101,734.2299168999999,0.0,5.49632101,0.0,685.3610936671204,728.73359589,0.6009130831776113,1.0,38.0
2020-10-18 06:00:00,49.79692105,669.9646739,0.0,49.79692105,0.0,2258.1066096051422,620.1677528499999,0.6437481515318063,1.0,38.0
2020-10-18 07:00:00,996.6795976,791.1565933999999,205.52300420000006,791.1565933999999,0.0,0.0,0.0,0.7848798146321279,1.0,38.0
2020-10-18 08:00:00,2407.828641,4424.182418,0.0,2407.828641,0.0,0.0,2016.3537770000003,0.7977250023946278,1.0,38.0
2020-10-18 09:00:00,4298.520942,5270.444288000001,0.0,4298.520942,0.0,0.0,971.9233460000005,0.7977250023946278,1.0,38.0
2020-10-18 10:00:00,7944.500940000001,9711.363128,3236.399961685954,4708.100978314047,0.0,0.0,5003.262149685954,0.7977250023946278,1.0,38.0
2020-10-18 11:00:00,8119.52298,6265.090656,0.0,6265.090656,1854.4323239999994,2e-05,0.0,1.0,0.0,38.0
2020-10-18 12:00:00,7667.70976,7344.005563,0.0,7344.005563,323.704197,2e-05,0.0,1.0,0.0,38.0
2020-10-18 13:00:00,6455.834696,6574.175243,0.0,6455.834696,0.0,0.0,118.34054699999979,1.0,0.0,38.0
2020-10-18 14:00:00,4684.961744,1029.972145,0.0,1029.9721449999997,3654.9895990000005,0.0,2.2737367544323206e-13,1.0,0.0,38.0
2020-10-18 15:00:00,580.9360628,757.9317549,0.0,580.9360628,0.0,0.0,176.99569210000004,1.0,0.0,38.0
2020-10-18 16:00:00,85.18298246,640.7140865,0.0,85.18298246,0.0,0.0,555.53110404,1.0,0.0,38.0
2020-10-18 17:00:00,1.34156219,754.5871687999999,0.0,1.34156219,0.0,0.0,753.2456066099999,1.0,0.0,38.0
2020-10-18 18:00:00,1.365630759,673.7252747,0.0,1.365630759,0.0,0.0,672.359643941,1.0,0.0,38.0
2020-10-18 19:00:00,0.0,709.7285319,0.0,0.0,0.0,0.0,709.7285319,1.0,0.0,38.0
2020-10-18 20:00:00,7.026393904,707.512,0.0,7.026393904,0.0,0.0,700.485606096,1.0,0.0,38.0
2020-10-18 21:00:00,0.0,690.6322751,0.0,0.0,0.0,0.0,690.6322751,1.0,0,38
2020-10-18 22:00:00,2.829675482,647.3587571,-8.43769498715119e-14,2.8296754820000842,0.0,2e-05,644.529081618,0.2,1.0,39.0
2020-10-18 23:00:00,4.257159856,730.3898305,-1.5720758028692217e-13,4.257159856000158,0.0,1.9999997726263247e-05,726.1326706439999,0.20000000125,1.0,39.0
2020-10-19 00:00:00,0.0,690.6826667,0.0,0.0,0.0,0.0,690.6826667,0.20000000249999986,1.0,39.0
2020-10-19 01:00:00,0.0,702.5063613,0.0,0.0,0.0,0.0,702.5063613,0.20000000249999986,1.0,39.0
2020-10-19 02:00:00,0.0,677.3045822,0.0,0.0,0.0,0.0,677.3045822,0.20000000249999986,1.0,39.0
2020-10-19 03:00:00,2.740538472,688.4497207000001,-1.3944401189291966e-13,2.7405384720001393,0.0,1.999999863575795e-05,685.7091822279999,0.20000000249999986,1.0,39.0
2020-10-19 04:00:00,1.368117653,723.9209808999999,-1.2656542480726785e-13,1.3681176530001267,0.0,1.9999999987121415e-05,722.5528632469998,0.20000000374999977,1.0,39.0
2020-10-19 05:00:00,7.173092901,657.0606936,-1.3145040611561853e-13,7.173092901000132,0.0,2e-05,649.8876006989999,0.20000000499999976,1.0,39.0
2020-10-19 06:00:00,150.41624280000002,661.140056,0.0,150.41624280000002,0.0,0.0,510.72381319999994,0.20000000624999975,1.0,39.0
2020-10-19 07:00:00,1653.3088089999999,623.3703704,1029.9384386,623.3703704,0.0,2e-05,0.0,0.20000000624999975,1.0,39.0
2020-10-19 08:00:00,3550.58938,650.9088542000001,2899.6805258,650.9088542000001,0.0,0.0,0.0,0.2643711586624997,1.0,39.0
2020-10-19 09:00:00,6733.692054000001,691.584,3700.0,691.5839999999998,2342.108054000001,0.0,1.1368683772161603e-13,0.4456011915249997,1.0,39.0
2020-10-19 10:00:00,7764.687045999999,1553.090909,3700.0000000000005,1553.090909,2511.5961369999986,0.0,0.0,0.6768511915249997,1.0,39.0
2020-10-19 11:00:00,8049.821847,1736.988728,1470.380935600005,1736.988728,4842.452183399995,0.0,0.0,0.9081011915249997,1.0,39.0
2020-10-19 12:00:00,7611.847490000001,727.8854749,0.0,727.8854749,6883.962015100001,0.0,0.0,1.0,1.0,39.0
2020-10-19 13:00:00,6435.011947,743.1573816,0.0,743.1573816,5691.8545654,0.0,0.0,1.0,1.0,39.0
2020-10-19 14:00:00,4173.710428,661.8734352999999,0.0,661.8734353,3511.8369927000003,0.0,-1.1368683772161603e-13,1.0,1.0,39.0
2020-10-19 15:00:00,1092.467938,739.0725244,0.0,739.0725244,353.3954136,2e-05,0.0,1.0,1.0,39.0
2020-10-19 16:00:00,326.02609689999997,586.2465181,0.0,326.02609689999997,0.0,0.0,260.22042120000003,1.0,1.0,39.0
2020-10-19 17:00:00,2.716334853,671.9455307,0.0,2.716334853,0.0,0.0,669.2291958469999,1.0,0.0,39.0
2020-10-19 18:00:00,0.0,737.1356642999999,0.0,0.0,0.0,0.0,737.1356642999999,1.0,0.0,39.0
2020-10-19 19:00:00,0.0,628.2230216,0.0,0.0,0.0,0.0,628.2230216,1.0,0.0,39.0
2020-10-19 20:00:00,0.0,697.7493333,0.0,0.0,0.0,0.0,697.7493333,1.0,0.0,39.0
2020-10-19 21:00:00,1.355325416,648.720339,0.0,1.355325416,0.0,0.0,647.3650135839999,1.0,0,39
2020-10-19 22:00:00,0.0,658.7762431,0.0,0.0,0.0,0.0,658.7762431,0.5,1.0,40.0
2020-10-19 23:00:00,0.0,689.2845304,0.0,0.0,0.0,0.0,689.2845304,0.5,1.0,40.0
2020-10-20 00:00:00,0.0,701.3038674,0.0,0.0,0.0,0.0,701.3038674,0.5,1.0,40.0
2020-10-20 01:00:00,0.0,690.0746667000001,0.0,0.0,0.0,0.0,690.0746667000001,0.5,1.0,40.0
2020-10-20 02:00:00,0.0,677.6336087999999,0.0,0.0,0.0,0.0,677.6336087999999,0.5,1.0,40.0
2020-10-20 03:00:00,4.035427793,1452.884021,-5.3290705182007514e-14,4.0354277930000535,0.0,0.0,1448.848593207,0.5,1.0,40.0
2020-10-20 04:00:00,0.0,4934.743523,0.0,0.0,0.0,0.0,4934.743523,0.5,1.0,40.0
2020-10-20 05:00:00,8.821065589,6202.451977000001,0.0,8.821065589,0.0,0.0,6193.630911411001,0.5,1.0,40.0
2020-10-20 06:00:00,267.0673548,10902.60411,-1.3642420526593924e-12,267.06735480000134,0.0,2e-05,10635.536755199999,0.5,1.0,40.0
2020-10-20 07:00:00,1399.094374,10628.55028,-2.0463630789890885e-12,1399.094374000002,0.0,2e-05,9229.455905999997,0.5000000012499999,1.0,40.0
2020-10-20 08:00:00,2145.663084,705.9206128,1439.7424711999997,705.9206128,0.0,0.0,0.0,0.5000000024999998,1.0,40.0
2020-10-20 09:00:00,4533.685222,689.0962343,3700.0,689.0962343,144.58898769999996,0.0,0.0,0.5899839069499997,1.0,40.0
2020-10-20 10:00:00,5192.052182,683.0738162,2860.2574888000054,683.0738161999998,1648.7208769999952,0.0,2.2737367544323206e-13,0.8212339069499996,1.0,40.0
2020-10-20 11:00:00,7411.104195,721.8275382,0.0,721.8275382,6689.2766568,0.0,0.0,1.0,1.0,40.0
2020-10-20 12:00:00,7463.037933,665.8998609,0.0,665.8998609,6797.1380721,0.0,0.0,1.0,1.0,40.0
2020-10-20 13:00:00,4727.371017,724.4804469,0.0,724.4804469000001,4002.8905701000003,0.0,-1.1368683772161603e-13,1.0,1.0,40.0
2020-10-20 14:00:00,3639.965233,623.0307263,0.0,623.0307263,3016.9345067,0.0,0.0,1.0,0.0,40.0
2020-10-20 15:00:00,857.8654832000001,694.4693593,0.0,694.4693593,163.39612390000013,2e-05,0.0,1.0,0,40
2020-10-20 16:00:00,138.3619495,593.7905028,-1.4210854715202004e-13,138.36194950000015,0.0,2e-05,455.42855329999986,0.3,1.0,41.0
2020-10-20 17:00:00,2.611816029,680.8519553,-1.2434497875801753e-13,2.611816029000124,0.0,1.999999863575795e-05,678.2401392709999,0.30000000125,1.0,41.0
2020-10-20 18:00:00,2.6006853,686.9596662,-1.2301271112846734e-13,2.600685300000123,0.0,2e-05,684.3589808999999,0.30000000249999986,1.0,41.0
2020-10-20 19:00:00,0.0,705.1930556,0.0,0.0,0.0,0.0,705.1930556,0.30000000374999986,1.0,41.0
2020-10-20 20:00:00,1.335625101,652.6913408,-1.1879386363489175e-13,1.3356251010001188,0.0,2e-05,651.3557156989999,0.30000000374999986,1.0,41.0
2020-10-20 21:00:00,1.334268836,722.6397775,2.1538326677728037e-14,1.3342688359999784,0.0,0.0,721.3055086640001,0.30000000499999985,1.0,41.0
2020-10-20 22:00:00,2.6887403310000004,660.2426778,2.6887403310000004,0.0,0.0,0.0,660.2426778,0.30000000499999985,1.0,41.0
2020-10-20 23:00:00,0.0,637.8817803,0.0,0.0,0.0,0.0,637.8817803,0.30016805127068735,1.0,41.0
2020-10-21 00:00:00,2.765170325,724.2849162,-9.903189379656396e-14,2.765170325000099,0.0,2.0000000014654946e-05,721.5197458749999,0.30016805127068735,1.0,41.0
2020-10-21 01:00:00,1.350107741,664.7653631000001,-1.0169642905566434e-13,1.3501077410001017,0.0,2e-05,663.415255359,0.30016805252068735,1.0,41.0
2020-10-21 02:00:00,2.683076812,688.0824022,-8.126832540256146e-14,2.683076812000081,0.0,2e-05,685.399325388,0.30016805377068734,1.0,41.0
2020-10-21 03:00:00,0.0,663.5335196000001,0.0,0.0,0.0,0.0,663.5335196000001,0.30016805502068733,1.0,41.0
2020-10-21 04:00:00,0.0,717.2458101,0.0,0.0,0.0,0.0,717.2458101,0.30016805502068733,1.0,41.0
2020-10-21 05:00:00,1.31073253,690.9274756,2.277955601925896e-12,1.310732529997722,0.0,147.48992439961302,689.6167430700023,0.30016805502068733,1.0,41.0
2020-10-21 06:00:00,212.6340045,647.1852368,0.0,212.6340045,0.0,0.0,434.5512323,0.30938617529566326,1.0,41.0
2020-10-21 07:00:00,1028.662092,623.1966527000001,405.46543929999996,623.1966527000001,0.0,0.0,0.0,0.30938617529566326,1.0,41.0
2020-10-21 08:00:00,3944.354426,609.3031989,3335.0512271,609.3031989,0.0,0.0,0.0,0.3347277652519133,1.0,41.0
2020-10-21 09:00:00,7664.646449,664.3755216,3700.0,664.3755216,3300.2709274,0.0,0.0,0.5431684669456632,1.0,41.0
2020-10-21 10:00:00,8428.487723999999,676.3798883,3609.3045288693866,676.3798883,4142.803306830612,0.0,0.0,0.7744184669456633,1.0,41.0
2020-10-21 11:00:00,6027.180678,699.9262865000001,0.0,699.9262865000001,5327.2543915,0.0,0.0,1.0,1.0,41.0
2020-10-21 12:00:00,6623.619411,700.1396647999999,0.0,700.1396647999999,5923.4797462,0.0,0.0,1.0,1.0,41.0
2020-10-21 13:00:00,5026.192473,837.797486,0.0,837.7974860000004,4188.394987,0.0,-3.410605131648481e-13,1.0,1.0,41.0
2020-10-21 14:00:00,2155.515969,1120.3701119999998,0.0,1120.3701119999998,1035.1458570000002,2e-05,0.0,1.0,1.0,41.0
2020-10-21 15:00:00,1160.127329,1070.114525,0.0,1070.114525,90.01280399999996,2e-05,0.0,1.0,0.0,41.0
2020-10-21 16:00:00,113.7266683,1889.7332399999998,0.0,113.7266683,0.0,0.0,1776.0065716999998,1.0,0.0,41.0
2020-10-21 17:00:00,0.0,646.2325905,0.0,0.0,0.0,0.0,646.2325905,1.0,0.0,41.0
2020-10-21 18:00:00,1.298786612,748.3472803,0.0,1.298786612,0.0,0.0,747.048493688,1.0,0.0,41.0
2020-10-21 19:00:00,0.0,648.7841225999999,0.0,0.0,0.0,0.0,648.7841225999999,1.0,0.0,41.0
2020-10-21 20:00:00,0.0,695.7869081,0.0,0.0,0.0,0.0,695.7869081,1.0,0.0,41.0
2020-10-21 21:00:00,0.0,696.2980501000001,0.0,0.0,0.0,0.0,696.2980501000001,1.0,0,41
2020-10-21 22:00:00,2.719388672,673.547486,-1.5010215292932116e-13,2.71938867200015,0.0,1.9999999963584686e-05,670.8280973279999,0.4,1.0,42.0
2020-10-21 23:00:00,1.364474809,3114.0236440000003,-9.670042544485113e-13,1.364474809000967,0.0,1.999999994249045e-05,3112.6591691909994,0.40000000125,1.0,42.0
2020-10-22 00:00:00,0.0,3824.542657,0.0,0.0,0.0,0.0,3824.542657,0.40000000249999995,1.0,42.0
2020-10-22 01:00:00,0.0,7798.712291,0.0,0.0,0.0,0.0,7798.712291,0.40000000249999995,1.0,42.0
2020-10-22 02:00:00,0.0,9729.711297,0.0,0.0,0.0,0.0,9729.711297,0.40000000249999995,1.0,42.0
2020-10-22 03:00:00,1.335097626,6149.922006000001,-7.882583474838611e-13,1.3350976260007883,0.0,0.0,6148.586908374,0.40000000249999995,1.0,42.0
2020-10-22 04:00:00,0.0,695.9428173,0.0,0.0,0.0,0.0,695.9428173,0.40000000249999995,1.0,42.0
2020-10-22 05:00:00,1.289205227,694.0,-1.3855583347321954e-13,1.2892052270001386,0.0,2e-05,692.7107947729999,0.40000000249999995,1.0,42.0
2020-10-22 06:00:00,117.2582091,654.6248257,-1.5631940186722204e-13,117.25820910000016,0.0,1.9999999957367437e-05,537.3666165999998,0.40000000374999994,1.0,42.0
2020-10-22 07:00:00,1474.894534,637.2447844,837.6497496000001,637.2447844,0.0,2e-05,0.0,0.40000000499999994,1.0,42.0
2020-10-22 08:00:00,1981.5477440000002,654.6036161000001,1326.9441279000002,654.6036161,0.0,-1.1368683772161603e-13,1.1368683772161603e-13,0.4523531143499999,1.0,42.0
2020-10-22 09:00:00,3839.53112,643.7395543,3195.7915657000003,643.7395542999998,0.0,0.0,2.2737367544323206e-13,0.53528712234375,1.0,42.0
