,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-21 09:00:00,7664.646449,664.3755216,754.4829928567442,664.3755216,6245.787934543256,0.0,0.0,0.4592247843325299,1.0,41.0
2020-10-21 10:00:00,8428.487723999999,676.3798883,1109.180709202661,676.3798883,6642.927126497338,0.0,0.0,0.504022212033399,1.0,41.0
2020-10-21 11:00:00,6027.180678,699.9262865000001,-1.000444171950221e-11,699.9262865000001,5327.25439150001,0.0,0.0,0.569879816642307,1.0,41.0
2020-10-21 12:00:00,6623.619411,700.1396647999999,1646.911325261286,700.1396647999999,4276.568420938714,0.0,0.0,0.5698798166423065,1.0,41.0
2020-10-21 13:00:00,5026.192473,837.797486,3700.0000000000005,837.797486,488.3949869999997,0.0,0.0,0.6676651765796954,1.0,41.0
2020-10-21 14:00:00,2155.515969,1120.3701119999998,1897.2180786577615,258.2978903422386,0.0,0.0,862.0722216577612,0.8873526765796954,1.0,41.0
2020-10-21 15:00:00,1160.127329,1070.114525,0.0,1070.114525,90.01280399999996,2e-05,0.0,1.0,0.0,41.0
2020-10-21 16:00:00,113.7266683,1889.7332399999998,0.0,113.7266683,0.0,0.0,1776.0065716999998,1.0,0.0,41.0
2020-10-21 17:00:00,0.0,646.2325905,0.0,0.0,0.0,0.0,646.2325905,1.0,0.0,41.0
2020-10-21 18:00:00,1.298786612,748.3472803,0.0,1.298786612,0.0,0.0,747.048493688,1.0,0.0,41.0
2020-10-21 19:00:00,0.0,648.7841225999999,0.0,0.0,0.0,0.0,648.7841225999999,1.0,0.0,41.0
2020-10-21 20:00:00,0.0,695.7869081,0.0,0.0,0.0,0.0,695.7869081,1.0,0.0,41.0
2020-10-21 21:00:00,0.0,696.2980501000001,0.0,0.0,0.0,0.0,696.2980501000001,1.0,0,41
2020-10-21 22:00:00,2.719388672,673.547486,-1.5010215292932116e-13,2.71938867200015,0.0,1.9999999963584686e-05,670.8280973279999,0.4,1.0,42.0
2020-10-21 23:00:00,1.364474809,3114.0236440000003,-9.670042544485113e-13,1.364474809000967,0.0,2e-05,3112.6591691909994,0.4000000011875,1.0,42.0
2020-10-22 00:00:00,0.0,3824.542657,0.0,0.0,0.0,0.0,3824.542657,0.40000000237499994,1.0,42.0
2020-10-22 01:00:00,0.0,7798.712291,0.0,0.0,0.0,805.751103071183,7798.712291,0.40000000237499994,1.0,42.0
2020-10-22 02:00:00,0.0,9729.711297,0.0,0.0,0.0,406.90883485178347,9729.711297,0.4478414741198515,1.0,42.0
2020-10-22 03:00:00,1.335097626,6149.922006000001,-1.6977530492567894e-12,1.3350976260016978,0.0,2.0000000121236356e-05,6148.586908373999,0.4720016861891761,1.0,42.0
2020-10-22 04:00:00,0.0,695.9428173,0.0,0.0,0.0,0.0,695.9428173,0.47200168737667597,1.0,42.0
2020-10-22 05:00:00,1.289205227,694.0,-1.3855583347321954e-13,1.2892052270001386,0.0,0.0,692.7107947729999,0.47200168737667597,1.0,42.0
2020-10-22 06:00:00,117.2582091,654.6248257,-1.5631940186722204e-13,117.25820910000016,0.0,2e-05,537.3666165999998,0.47200168737667597,1.0,42.0
2020-10-22 07:00:00,1474.894534,637.2447844,0.0,637.2447844,837.6497496000001,2e-05,0.0,0.47200168856417596,1.0,42.0
2020-10-22 08:00:00,1981.5477440000002,654.6036161000001,1326.9441279000002,654.6036161000001,0.0,2e-05,0.0,0.47200168856417596,1.0,42.0
2020-10-22 09:00:00,3839.53112,643.7395543,1975.1466152569549,643.7395543,1220.644950443045,2e-05,0.0,0.5507889961582385,1.0,42.0
2020-10-22 10:00:00,5488.7472450000005,690.4134078,355.3159803905619,690.4134077999997,4443.017856809439,0.0,2.2737367544323206e-13,0.6680633264391203,1.0,42.0
2020-10-22 11:00:00,4017.784104,703.6201117,-6.366462912410498e-12,703.6201117,3314.163992300006,2e-05,0.0,0.6891602127748099,1.0,42.0
2020-10-22 12:00:00,4927.121805,641.8589385,2403.6155053812904,641.8589385,1881.6473611187093,0.0,0.0,0.6891602127748095,1.0,42.0
2020-10-22 13:00:00,5021.385205,700.6871507999999,2831.5809110429695,700.6871507999995,1489.1171431570306,0.0,4.547473508864641e-13,0.8318748834068237,1.0,42.0
2020-10-22 14:00:00,1185.2887859999998,567.0907821000001,0.0,567.0907821000001,618.1980038999998,0.0,0.0,1.0,1.0,42.0
2020-10-22 15:00:00,345.918384,612.3871866000001,0.0,345.918384,0.0,0.0,266.46880260000006,1.0,1.0,42.0
2020-10-22 16:00:00,61.4414801,655.1476322999999,0.0,61.4414801,0.0,0.0,593.7061521999999,1.0,1.0,42.0
2020-10-22 17:00:00,2.553250821,679.6499302999999,0.0,2.553250821,0.0,0.0,677.0966794789999,1.0,0.0,42.0
2020-10-22 18:00:00,2.647530072,643.0612812999999,0.0,2.647530072,0.0,0.0,640.4137512279999,1.0,0.0,42.0
2020-10-22 19:00:00,0.0,664.3481893999999,0.0,0.0,0.0,0.0,664.3481893999999,1.0,0.0,42.0
2020-10-22 20:00:00,0.0,707.2103063999999,0.0,0.0,0.0,0.0,707.2103063999999,1.0,0.0,42.0
2020-10-22 21:00:00,0.0,648.1311017999999,0.0,0.0,0.0,0.0,648.1311017999999,1.0,0,42
2020-10-22 22:00:00,0.0,712.2284123,0.0,0.0,0.0,0.0,712.2284123,0.4,1.0,43.0
2020-10-22 23:00:00,0.0,627.2849162,0.0,0.0,0.0,0.0,627.2849162,0.4,1.0,43.0
2020-10-23 00:00:00,0.0,693.7402235000001,0.0,0.0,0.0,0.0,693.7402235000001,0.4,1.0,43.0
2020-10-23 01:00:00,0.0,679.8980447,0.0,0.0,0.0,0.0,679.8980447,0.4,1.0,43.0
2020-10-23 02:00:00,0.0,686.2192737,0.0,0.0,0.0,0.0,686.2192737,0.4,1.0,43.0
2020-10-23 03:00:00,0.0,697.7590529,0.0,0.0,0.0,0.0,697.7590529,0.4,1.0,43.0
2020-10-23 04:00:00,0.0,686.6173183999999,0.0,0.0,0.0,0.0,686.6173183999999,0.4,1.0,43.0
2020-10-23 05:00:00,0.0,713.6462396000001,0.0,0.0,0.0,0.0,713.6462396000001,0.4,1.0,43.0
2020-10-23 06:00:00,45.60791136,654.8131102000001,0.0,45.60791136,0.0,0.0,609.2051988400001,0.4,1.0,43.0
2020-10-23 07:00:00,299.5284816,623.0502792999999,1.3642420526593924e-12,299.52848159999866,0.0,-1.3642420526593924e-12,323.5217977000013,0.4,1.0,43.0
2020-10-23 08:00:00,715.9154457000001,642.8061367,73.10930900000005,642.8061367,0.0,0.0,0.0,0.4,1.0,43.0
2020-10-23 09:00:00,566.3079892000001,4285.976257,0.0,566.3079892000001,0.0,3700.0,3719.6682678,0.404340865221875,1.0,43.0
2020-10-23 10:00:00,1163.5017560000001,5091.309623,0.0,1163.5017560000001,0.0,0.0,3927.807867,0.624028365221875,1.0,43.0
2020-10-23 11:00:00,3558.90564,9064.948468,0.0,3558.90564,0.0,3700.0,5506.042828000001,0.624028365221875,1.0,43.0
2020-10-23 12:00:00,7119.875184,4564.765363,2632.1538488947363,4487.721335105264,0.0,0.0,77.04402789473625,0.843715865221875,1.0,43.0
2020-10-23 13:00:00,1866.74779,652.3282123,0.0,652.3282122999999,1214.4195777,0.0,1.1368683772161603e-13,1.0,0.0,43.0
2020-10-23 14:00:00,1226.842956,608.2197497000001,0.0,608.2197497000001,618.6232062999999,0.0,0.0,1.0,0.0,43.0
2020-10-23 15:00:00,409.8678183,565.6717663,0.0,409.8678183,0.0,0.0,155.80394799999993,1.0,0.0,43.0
2020-10-23 16:00:00,20.20022624,666.4791086,0.0,20.20022624,0.0,0.0,646.27888236,1.0,0.0,43.0
2020-10-23 17:00:00,6.787810669,660.4790502999999,0.0,6.787810669,0.0,0.0,653.6912396309999,1.0,0.0,43.0
2020-10-23 18:00:00,0.0,657.4373258999999,0.0,0.0,0.0,0.0,657.4373258999999,1.0,0,43
2020-10-23 19:00:00,0.0,684.9833102000001,0.0,0.0,0.0,2051.102542841592,684.9833102000001,0.3,1.0,44.0
2020-10-23 20:00:00,0.0,695.3908206,0.0,0.0,0.0,1347.5333820355117,695.3908206,0.4217842134812195,1.0,44.0
2020-10-23 21:00:00,0.0,644.4175978,0.0,0.0,0.0,0.0,644.4175978,0.5017940080395781,1.0,44.0
2020-10-23 22:00:00,0.0,698.2765363,0.0,0.0,0.0,0.0,698.2765363,0.5017940080395781,1.0,44.0
2020-10-23 23:00:00,0.0,712.3659217999999,0.0,0.0,0.0,0.0,712.3659217999999,0.5017940080395781,1.0,44.0
2020-10-24 00:00:00,0.0,682.1382682,0.0,0.0,0.0,0.0,682.1382682,0.5017940080395781,1.0,44.0
2020-10-24 01:00:00,0.0,655.5377095,0.0,0.0,0.0,0.0,655.5377095,0.5017940080395781,1.0,44.0
2020-10-24 02:00:00,0.0,701.3240612000001,0.0,0.0,0.0,0.0,701.3240612000001,0.5017940080395781,1.0,44.0
2020-10-24 03:00:00,0.0,670.683844,0.0,0.0,0.0,0.0,670.683844,0.5017940080395781,1.0,44.0
2020-10-24 04:00:00,1.3304942240000002,694.3732591,-6.261657858885883e-14,1.3304942240000628,0.0,2e-05,693.042764876,0.5017940080395781,1.0,44.0
2020-10-24 05:00:00,1.320751531,664.251046,-1.5543122344752192e-13,1.3207515310001554,0.0,1.999999863575795e-05,662.9302944689998,0.5017940092270781,1.0,44.0
2020-10-24 06:00:00,63.09721286,710.7765363,-1.2789769243681803e-13,63.09721286000013,0.0,1.999999863575795e-05,647.6793234399998,0.5017940104145779,1.0,44.0
2020-10-24 07:00:00,771.7681396,632.3059804999999,139.46215910000012,632.3059804999999,0.0,0.0,0.0,0.5017940116020778,1.0,44.0
2020-10-24 08:00:00,2131.277921,651.5656425,1479.7122785,651.5656425,0.0,0.0,0.0,0.5100745772986404,1.0,44.0
2020-10-24 09:00:00,6437.812334,679.7946927,3700.0,679.7946927,2058.0176413,0.0,0.0,0.5979324938345778,1.0,44.0
2020-10-24 10:00:00,9965.750777,619.5656425,2804.571790093883,619.5656424999997,6541.613344406116,0.0,2.2737367544323206e-13,0.8176199938345778,1.0,44.0
2020-10-24 11:00:00,8246.20723,729.2555866,0.0,729.2555866,7516.9516434,0.0,0.0,0.9841414438714021,1.0,44.0
2020-10-24 12:00:00,7874.579091,666.6136681,0.0,666.6136680999998,7207.9654229,0.0,2.2737367544323206e-13,0.9841414438714021,1.0,44.0
2020-10-24 13:00:00,6462.550288,3879.039106,267.09147163954367,3879.039106,2316.419710360457,0.0,0.0,0.9841414438714021,1.0,44.0
2020-10-24 14:00:00,4386.309957,5234.132497,0.0,4386.309957,0.0,0.0,847.8225399999992,1.0,1.0,44.0
2020-10-24 15:00:00,533.220455,8615.379358,0.0,533.220455,0.0,0.0,8082.1589030000005,1.0,0.0,44.0
2020-10-24 16:00:00,129.0585771,3811.7930560000004,0.0,129.0585771,0.0,0.0,3682.7344789000003,1.0,0.0,44.0
2020-10-24 17:00:00,0.0,704.1620112,0.0,0.0,0.0,0.0,704.1620112,1.0,0,44
2020-10-24 18:00:00,0.0,666.2103063999999,0.0,0.0,0.0,0.0,666.2103063999999,0.4,1.0,45.0
2020-10-24 19:00:00,0.0,682.4812239,0.0,0.0,0.0,0.0,682.4812239,0.4,1.0,45.0
2020-10-24 20:00:00,0.0,710.2520891,0.0,0.0,0.0,0.0,710.2520891,0.4,1.0,45.0
2020-10-24 21:00:00,2.7502553069999998,632.0447552,-8.881784197001252e-14,2.7502553070000886,0.0,2e-05,629.294499893,0.4,1.0,45.0
2020-10-24 22:00:00,0.0,721.3291339,0.0,0.0,0.0,0.0,721.3291339,0.4000000011875,1.0,45.0
2020-10-24 23:00:00,1.3838935959999998,675.0280505,-1.2101430968414206e-13,1.3838935960001209,0.0,2e-05,673.6441569039998,0.4000000011875,1.0,45.0
2020-10-25 00:00:00,0.0,624.0336606000001,0.0,0.0,0.0,0.0,624.0336606000001,0.400000002375,1.0,45.0
2020-10-25 01:00:00,2.7491351880000003,722.9131097999999,-8.171241461241152e-14,2.749135188000082,0.0,2.0000000031974425e-05,720.1639746119998,0.400000002375,1.0,45.0
2020-10-25 02:00:00,0.0,727.6674528,0.0,0.0,0.0,0.0,727.6674528,0.4000000035625,1.0,45.0
2020-10-25 03:00:00,0.0,629.9618529,0.0,0.0,0.0,0.0,629.9618529,0.4000000035625,1.0,45.0
2020-10-25 04:00:00,3.995412936,731.1632653,-9.325873406851315e-14,3.9954129360000934,0.0,2.042810365310288e-14,727.1678523639999,0.4000000035625,1.0,45.0
2020-10-25 05:00:00,2.647483463,682.0321716,-7.149836278586008e-14,2.6474834630000714,0.0,4.218847493575595e-14,679.3846881369999,0.4000000035625,1.0,45.0
2020-10-25 06:00:00,246.7135345,780.4114286,-1.4210854715202004e-13,246.71353450000015,0.0,-1.3642420526593924e-12,533.6978940999999,0.4000000035625,1.0,45.0
2020-10-25 07:00:00,1393.504913,2437.270213,0.0,1393.504913,0.0,0.0,1043.7652999999998,0.4000000035624999,1.0,45.0
2020-10-25 08:00:00,2528.801715,4775.276922999999,1588.598310802005,940.203404197995,0.0,0.0,3835.0735188020044,0.4000000035624999,1.0,45.0
2020-10-25 09:00:00,6470.470296,6668.779637,3700.0,2770.4702960000004,0.0,0.0,3898.309340999999,0.4943230282663689,1.0,45.0
2020-10-25 10:00:00,6566.344874,11074.56964,0.0,6566.344874,0.0,0.0,4508.224765999999,0.7140105282663689,1.0,45.0
2020-10-25 11:00:00,7386.157868000001,10981.30962,818.1077628324238,6568.050105167577,0.0,0.0,4413.259514832423,0.7140105282663689,1.0,45.0
2020-10-25 12:00:00,7035.328584000001,8419.892907,2756.8455508339903,4278.4830331660105,0.0,0.0,4141.409873833989,0.762585676684544,1.0,45.0
2020-10-25 13:00:00,6052.010453,1744.441341,1241.711473426321,1744.4413409999997,3065.8576385736797,0.0,2.2737367544323206e-13,0.9262733812653122,1.0,45.0
2020-10-25 14:00:00,4435.392014999999,2676.560669,0.0,2676.560669,1758.8313459999995,2e-05,0.0,1.0,0.0,45.0
2020-10-25 15:00:00,570.8034614000001,5956.6782729999995,0.0,570.8034614000001,0.0,0.0,5385.8748116,1.0,0,45
2020-10-25 16:00:00,158.38380890000002,5548.74548,0.0,158.38380890000002,0.0,2311.154009195691,5390.3616710999995,0.3,1.0,46.0
2020-10-25 17:00:00,2.594363459,4723.458217,-1.2150280781497713e-12,2.5943634590012152,0.0,2e-05,4720.863853540999,0.43722476929599413,1.0,46.0
2020-10-25 18:00:00,0.0,2600.375698,0.0,0.0,0.0,0.0,2600.375698,0.43722477048349406,1.0,46.0
2020-10-25 19:00:00,2.67748112,1335.8142460000001,-2.660094367001875e-13,2.677481120000266,0.0,2e-05,1333.1367648799999,0.43722477048349406,1.0,46.0
2020-10-25 20:00:00,1.3513414940000001,1226.101955,-2.802202914153895e-13,1.3513414940002804,0.0,1.9999999947153386e-05,1224.7506135059998,0.43722477167099405,1.0,46.0
2020-10-25 21:00:00,0.0,1126.674126,0.0,0.0,0.0,0.0,1126.674126,0.43722477285849404,1.0,46.0
2020-10-25 22:00:00,0.0,1106.947075,0.0,0.0,0.0,3700.0,1106.947075,0.43722477285849404,1.0,46.0
2020-10-25 23:00:00,1.358085679,1017.6977720000001,0.0,1.358085679,0.0,3524.3512044691697,1016.339686321,0.6569122728584941,1.0,46.0
2020-10-26 00:00:00,5.531595017999999,1059.707521,3.730349362740526e-14,5.531595017999962,0.0,0.0,1054.175925982,0.866170625623851,1.0,46.0
2020-10-26 01:00:00,4.207708096,1084.284519,4.218847493575595e-13,4.207708095999578,0.0,-4.547473508864641e-13,1080.0768109040005,0.866170625623851,1.0,46.0
2020-10-26 02:00:00,5.420096727000001,1087.614525,0.0,5.420096727000001,0.0,-9.947598300641403e-14,1082.1944282729999,0.866170625623851,1.0,46.0
2020-10-26 03:00:00,4.1522862819999995,1086.58078,0.0,4.1522862819999995,0.0,2.220446049250313e-14,1082.428493718,0.866170625623851,1.0,46.0
2020-10-26 04:00:00,5.468379937999999,1044.550907,8.881784197001252e-16,5.468379937999998,0.0,0.0,1039.082527062,0.866170625623851,1.0,46.0
2020-10-26 05:00:00,2.661097068,1274.562849,0.0,2.661097068,0.0,1.1013412404281553e-13,1271.901751932,0.866170625623851,1.0,46.0
2020-10-26 06:00:00,22.53014047,1298.0265359999999,0.0,22.53014047,0.0,-1.0658141036401503e-13,1275.4963955299997,0.866170625623851,1.0,46.0
2020-10-26 07:00:00,214.76136949999997,3597.7448679999998,0.0,214.76136949999997,0.0,-2.842170943040401e-14,3382.9834984999998,0.866170625623851,1.0,46.0
2020-10-26 08:00:00,500.3879795,4052.344322,500.3879795,0.0,0.0,-1.3642420526593924e-12,4052.344322,0.866170625623851,1.0,46.0
2020-10-26 09:00:00,549.6530925,2446.567452,2.2737367544323206e-13,549.6530924999997,0.0,1753.5804310456683,1896.9143595,0.8958811619066634,1.0,46.0
2020-10-26 10:00:00,606.5621365000001,11172.29565,0.0,606.5621365000001,0.0,0.0,10565.7335135,1.0,0.0,46.0
2020-10-26 11:00:00,606.135981,8061.0,0.0,606.135981,0.0,0.0,7454.864019,1.0,0.0,46.0
2020-10-26 12:00:00,308.1245811,9972.727762999999,0.0,308.1245811,0.0,0.0,9664.603181899998,1.0,0.0,46.0
2020-10-26 13:00:00,393.37784700000003,14534.630430000001,0.0,393.37784700000003,0.0,0.0,14141.252583000001,1.0,0.0,46.0
2020-10-26 14:00:00,478.9670598999999,13970.21331,0.0,478.9670598999999,0.0,0.0,13491.246250099999,1.0,0.0,46.0
2020-10-26 15:00:00,377.0773954,14518.4042,0.0,377.0773954,0.0,0.0,14141.326804600001,1.0,0.0,46.0
2020-10-26 16:00:00,170.4795345,13513.556019999998,0.0,170.4795345,0.0,0.0,13343.076485499998,1.0,0,46
2020-10-26 17:00:00,0.0,11486.97143,0.0,0.0,0.0,3700.0,11486.97143,0.2,1.0,47.0
2020-10-26 18:00:00,2.754317697,8717.393092,-1.170175067954915e-12,2.75431769700117,0.0,2e-05,8714.638774302999,0.4196875,1.0,47.0
2020-10-26 19:00:00,0.0,6095.089136,0.0,0.0,0.0,0.0,6095.089136,0.41968750118749987,1.0,47.0
2020-10-26 20:00:00,4.216159931,5296.766484000001,-1.1297629498585593e-12,4.21615993100113,0.0,1.9999999779731754e-05,5292.5503240689995,0.41968750118749987,1.0,47.0
2020-10-26 21:00:00,1.418424919,3460.0931509999996,-6.994405055138486e-13,1.4184249190006994,0.0,1.9999997726263247e-05,3458.674726080999,0.4196875023749998,1.0,47.0
2020-10-26 22:00:00,0.0,2737.427027,0.0,0.0,0.0,0.0,2737.427027,0.4196875035624996,1.0,47.0
2020-10-26 23:00:00,1.424160289,2504.0291780000002,-6.106226635438361e-13,1.4241602890006106,0.0,2e-05,2502.6050177109996,0.4196875035624996,1.0,47.0
2020-10-27 00:00:00,1.5027089169999999,1440.236527,-2.9110047705671604e-13,1.502708917000291,0.0,1.999999863575795e-05,1438.7338180829997,0.4196875047499996,1.0,47.0
2020-10-27 01:00:00,2.833468356,1133.673239,-1.3944401189291966e-13,2.8334683560001395,0.0,1.9999997726263247e-05,1130.8397706439998,0.41968750593749954,1.0,47.0
2020-10-27 02:00:00,0.0,1141.063889,0.0,0.0,0.0,0.0,1141.063889,0.4196875071249994,1.0,47.0
2020-10-27 03:00:00,0.0,1062.853933,0.0,0.0,0.0,0.0,1062.853933,0.4196875071249994,1.0,47.0
2020-10-27 04:00:00,1.3883325990000002,1039.375,-2.502442697505103e-13,1.3883325990002504,0.0,2e-05,1037.9866674009997,0.4196875071249994,1.0,47.0
2020-10-27 05:00:00,5.513739547999999,1079.228947,-3.312905505481467e-13,5.513739548000331,0.0,1.9999999896083127e-05,1073.7152074519997,0.4196875083124994,1.0,47.0
2020-10-27 06:00:00,96.5512191,1307.067227,-2.5579538487363607e-13,96.55121910000025,0.0,1.9999999971578292e-05,1210.5160078999997,0.4196875094999994,1.0,47.0
2020-10-27 07:00:00,1741.588702,3902.885794,0.0,1741.588702,0.0,0.0,2161.297092,0.4196875106874994,1.0,47.0
2020-10-27 08:00:00,3972.4204979999995,1814.725212,2157.695285999999,1814.7252120000003,0.0,2e-05,-2.2737367544323206e-13,0.4196875106874994,1.0,47.0
2020-10-27 09:00:00,5360.891484000001,1072.757576,3700.0,1072.757576,588.1339080000007,0.0,0.0,0.5478006682937493,1.0,47.0
2020-10-27 10:00:00,7779.009516,4121.8453039999995,3657.1642120000006,4121.8453039999995,0.0,0.0,0.0,0.7674881682937493,1.0,47.0
2020-10-27 11:00:00,8529.379366,10792.40449,0.0,8529.379366,0.0,0.0,2263.0251240000016,0.9846322933812494,1.0,47.0
2020-10-27 12:00:00,7607.857376000001,4945.022346,258.82453252632695,4945.022346,2404.010497473674,0.0,0.0,0.9846322933812494,1.0,47.0
2020-10-27 13:00:00,6501.63701,4537.409218,0.0,4537.409218,1964.2277920000006,2e-05,0.0,1.0,1.0,47.0
2020-10-27 14:00:00,3990.8564579999997,4042.5544689999997,0.0,3990.8564579999997,0.0,0.0,51.69801099999995,1.0,1.0,47.0
2020-10-27 15:00:00,267.9972958,8126.923398000001,0.0,267.9972958,0.0,0.0,7858.926102200001,1.0,1.0,47.0
2020-10-27 16:00:00,66.58074214,11226.07939,0.0,66.58074214,0.0,0.0,11159.49864786,1.0,1.0,47.0
2020-10-27 17:00:00,0.0,6855.847244,0.0,0.0,0.0,0.0,6855.847244,1.0,1.0,47.0
2020-10-27 18:00:00,0.0,11327.952,0.0,0.0,0.0,0.0,11327.952,1.0,0.0,47.0
2020-10-27 19:00:00,0.0,12584.305479999999,0.0,0.0,0.0,0.0,12584.305479999999,1.0,0.0,47.0
2020-10-27 20:00:00,0.0,12914.19022,0.0,0.0,0.0,0.0,12914.19022,1.0,0,47
2020-10-27 21:00:00,1.395838163,2888.696429,0.0,1.395838163,0.0,3699.9999999999986,2887.300590837,0.3,1.0,48.0
2020-10-27 22:00:00,0.0,1005.828338,0.0,0.0,0.0,3151.8626466702353,1005.828338,0.5196875,1.0,48.0
2020-10-27 23:00:00,2.804527308,1074.027701,-1.6076029396572267e-13,2.8045273080001607,0.0,1.999999863575795e-05,1071.2231736919998,0.7068293446460452,1.0,48.0
2020-10-28 00:00:00,0.0,1042.988338,0.0,0.0,0.0,0.0,1042.988338,0.7068293458335451,1.0,48.0
2020-10-28 01:00:00,4.228378158,1001.608815,-2.824407374646398e-13,4.228378158000282,0.0,1.9999997726263247e-05,997.3804368419998,0.7068293458335451,1.0,48.0
2020-10-28 02:00:00,2.740971175,1057.101648,2.3874235921539366e-12,2.7409711749976124,0.0,797.1680237954289,1054.3606768250024,0.7068293470210449,1.0,48.0
2020-10-28 03:00:00,2.700669698,1076.419355,-1.8340884366807586e-13,2.7006696980001834,0.0,1.999999863575795e-05,1073.7186853019998,0.7541611984338987,1.0,48.0
2020-10-28 04:00:00,2.708911942,1104.4183380000002,-2.1360690993788012e-13,2.7089119420002135,0.0,2.0000000013766767e-05,1101.709426058,0.7541611996213986,1.0,48.0
2020-10-28 05:00:00,2.730165495,1019.5054349999999,0.0,2.730165495,0.0,-5.10702591327572e-14,1016.7752695049999,0.7541612008088986,1.0,48.0
2020-10-28 06:00:00,81.17367107,1267.986772,-1.8474111129762605e-13,81.17367107000018,0.0,1.999999863575795e-05,1186.8131009299998,0.7541612008088986,1.0,48.0
2020-10-28 07:00:00,1164.575747,1526.184492,0.0,1164.575747,0.0,0.0,361.608745,0.7541612019963985,1.0,48.0
2020-10-28 08:00:00,3713.019347,1048.473002,2664.5463449999997,1048.4730020000002,0.0,0.0,-2.2737367544323206e-13,0.7541612019963985,1.0,48.0
2020-10-28 09:00:00,2226.624997,1713.3550300000002,1475.8965687448685,750.7284282551313,0.0,0.0,962.6266017448688,0.9123686412307734,1.0,48.0
2020-10-28 10:00:00,7370.663939,1202.223011,0.0,1202.223011,6168.440928,0.0,0.0,1.0,0.0,48.0
2020-10-28 11:00:00,6798.88654,1284.3472800000002,0.0,1284.3472800000002,5514.5392600000005,0.0,0.0,1.0,0.0,48.0
2020-10-28 12:00:00,3597.9902479999996,4095.9413409999997,0.0,3597.9902479999996,0.0,0.0,497.9510930000001,1.0,0.0,48.0
2020-10-28 13:00:00,4051.717192,2384.9359329999997,0.0,2384.9359329999997,1666.7812590000003,2e-05,0.0,1.0,0.0,48.0
2020-10-28 14:00:00,1475.160243,4349.427577,0.0,1475.160243,0.0,0.0,2874.267334,1.0,0.0,48.0
2020-10-28 15:00:00,333.8231054,5732.100279,0.0,333.8231054,0.0,0.0,5398.2771736,1.0,0.0,48.0
2020-10-28 16:00:00,46.02087863,5208.23152,0.0,46.02087863,0.0,0.0,5162.21064137,1.0,0.0,48.0
2020-10-28 17:00:00,1.312861012,7169.029207,0.0,1.312861012,0.0,0.0,7167.716345987999,1.0,0.0,48.0
2020-10-28 18:00:00,0.0,12124.51046,0.0,0.0,0.0,0.0,12124.51046,1.0,0.0,48.0
2020-10-28 19:00:00,0.0,13098.06423,0.0,0.0,0.0,0.0,13098.06423,1.0,0.0,48.0
2020-10-28 20:00:00,0.0,4951.97486,0.0,0.0,0.0,0.0,4951.97486,1.0,0.0,48.0
2020-10-28 21:00:00,1.365731588,1039.572028,0.0,1.365731588,0.0,0.0,1038.206296412,1.0,0,48
2020-10-28 22:00:00,0.0,815.2153846,0.0,0.0,0.0,0.0,815.2153846,0.3,1.0,49.0
2020-10-28 23:00:00,1.372386911,833.0544693,-2.62456723021387e-13,1.3723869110002624,0.0,1.9999997726263247e-05,831.6820823889998,0.3,1.0,49.0
2020-10-29 00:00:00,2.730950393,852.9652295,-1.709743457922741e-13,2.730950393000171,0.0,2.000000005639933e-05,850.2342791069998,0.30000000118749987,1.0,49.0
2020-10-29 01:00:00,1.363891867,739.5897079,-1.2034817586936697e-13,1.3638918670001203,0.0,2e-05,738.2258160329999,0.30000000237499985,1.0,49.0
2020-10-29 02:00:00,0.0,755.3124128,0.0,0.0,0.0,0.0,755.3124128,0.30000000356249984,1.0,49.0
2020-10-29 03:00:00,0.0,910.0236768999999,0.0,0.0,0.0,0.0,910.0236768999999,0.30000000356249984,1.0,49.0
2020-10-29 04:00:00,1.3477102109999999,753.5788006,-1.6253665080512292e-13,1.3477102110001624,0.0,1.999999995115019e-05,752.2310903889999,0.30000000356249984,1.0,49.0
2020-10-29 05:00:00,0.0,848.3941504000001,0.0,0.0,0.0,0.0,848.3941504000001,0.3000000047499998,1.0,49.0
2020-10-29 06:00:00,39.65424925,1227.74581,-2.4868995751603507e-13,39.65424925000025,0.0,2e-05,1188.0915607499996,0.3000000047499998,1.0,49.0
2020-10-29 07:00:00,191.08310980000002,12490.68296,0.0,191.08310980000002,0.0,1120.5280527776542,12299.5998502,0.3000000059374998,1.0,49.0
2020-10-29 08:00:00,422.19310319999994,10128.93715,2.8990143619012088e-12,422.19310319999704,0.0,-2.2737367544323206e-12,9706.744046800002,0.366531359071173,1.0,49.0
2020-10-29 09:00:00,809.086553,6925.46648,-1.1368683772161603e-13,809.0865530000001,0.0,0.0,6116.379927,0.366531359071173,1.0,49.0
2020-10-29 10:00:00,1624.51867,3900.315202,1.1368683772161603e-12,1624.5186699999988,0.0,-1.1368683772161603e-12,2275.796532000001,0.366531359071173,1.0,49.0
2020-10-29 11:00:00,3437.5413329999997,6021.264624,0.0,3437.5413329999997,0.0,3612.3164084200166,2583.7232910000007,0.366531359071173,1.0,49.0
2020-10-29 12:00:00,4224.967476,7091.780726000001,0.0,4224.967476,0.0,2369.700830623734,2866.813250000001,0.5810126458211116,1.0,49.0
2020-10-29 13:00:00,3330.001678,9161.858136,986.9282923891228,2343.0733856108773,0.0,-4.547473508864641e-13,6818.7847503891235,0.7217136326393958,1.0,49.0
