,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-17 04:00:00,2.767058428,1882.470423,0.0,2.767058428,0.0,7.238654120556021e-14,1879.703364572,0.7034428084585596,1.0,37.0
2020-10-17 05:00:00,7.184769963,940.2821229,1.3562484468820912e-12,7.184769962998644,0.0,-1.3642420526593924e-12,933.0973529370013,0.7034428084585596,1.0,37.0
2020-10-17 06:00:00,101.8398033,3753.3076920000003,101.8398033,0.0,0.0,-1.3642420526593924e-12,3753.3076920000003,0.7034428084585596,1.0,37.0
2020-10-17 07:00:00,1394.926831,2091.590659,0.0,1394.926831,0.0,0.0,696.663828,0.709489546779497,1.0,37.0
2020-10-17 08:00:00,5312.192771,2868.097826,2444.094945,2868.097826,0.0,2e-05,0.0,0.709489546779497,1.0,37.0
2020-10-17 09:00:00,6997.027193999999,2932.32133,232.7453506967363,2932.32133,3831.960513303263,0.0,0.0,0.854607684138872,1.0,37.0
2020-10-17 10:00:00,8012.467353,3685.781818,2215.9673374906833,3685.7818179999977,2110.718197509319,1.99999990905053e-05,2.2737367544323206e-12,0.8684269393364907,1.0,37.0
2020-10-17 11:00:00,8267.585723,3876.403374,0.0,3876.4033739999995,4391.182349000001,0.0,4.547473508864641e-13,1.0,0.0,37.0
2020-10-17 12:00:00,8004.103790000001,4084.4455310000003,0.0,4084.4455310000003,3919.6582590000007,2e-05,0.0,1.0,0.0,37.0
2020-10-17 13:00:00,6943.927908,2687.554469,0.0,2687.5544690000006,4256.373438999999,0.0,-4.547473508864641e-13,1.0,0.0,37.0
2020-10-17 14:00:00,4730.827942,4695.248603,0.0,4695.248603,35.57933899999989,2e-05,0.0,1.0,0.0,37.0
2020-10-17 15:00:00,1231.415813,3215.634214,0.0,1231.415813,0.0,0.0,1984.218401,1.0,0.0,37.0
2020-10-17 16:00:00,304.8262613,2971.406685,0.0,304.8262613,0.0,0.0,2666.5804236999998,1.0,0.0,37.0
2020-10-17 17:00:00,6.739501969,1706.555091,0.0,6.739501969,0.0,0.0,1699.815589031,1.0,0.0,37.0
2020-10-17 18:00:00,1.360280839,777.0196078,0.0,1.360280839,0.0,0.0,775.659326961,1.0,0.0,37.0
2020-10-17 19:00:00,0.0,646.5902438999999,0.0,0.0,0.0,0.0,646.5902438999999,1.0,0.0,37.0
2020-10-17 20:00:00,2.77003073,695.9841689,0.0,2.77003073,0.0,0.0,693.21413817,1.0,0,37
2020-10-17 21:00:00,7.004964167000001,640.2451252999999,-1.3855583347321954e-13,7.004964167000139,0.0,1.9999999975131006e-05,633.2401611329998,0.4,1.0,38.0
2020-10-17 22:00:00,0.0,720.5961003,0.0,0.0,0.0,757.5770815457502,720.5961003,0.4000000011875,1.0,38.0
2020-10-17 23:00:00,2.841616101,723.8649425,-1.1324274851176597e-13,2.8416161010001133,0.0,219.33468511429896,721.0233263989999,0.44498114040427894,1.0,38.0
2020-10-18 00:00:00,4.261563726,681.7019498999999,-7.638334409421077e-14,4.261563726000077,0.0,108.35108104621929,677.4403861739999,0.45800413733294043,1.0,38.0
2020-10-18 01:00:00,0.0,721.3342776000001,0.0,0.0,0.0,3502.6805049494187,721.3342776000001,0.4644374827700597,1.0,38.0
2020-10-18 02:00:00,7.17512856,678.8664772999999,0.0,7.17512856,0.0,3.8191672047105385e-14,671.69134874,0.6724091377514314,1.0,38.0
2020-10-18 03:00:00,0.0,741.030303,0.0,0.0,0.0,0.0,741.030303,0.6724091377514314,1.0,38.0
2020-10-18 04:00:00,1.3766290730000001,688.3679775,0.0,1.3766290730000001,0.0,-3.552713678800501e-15,686.991348427,0.6724091377514314,1.0,38.0
2020-10-18 05:00:00,5.49632101,734.2299168999999,2.2994939286036242e-12,5.4963210099977005,0.0,-2.2737367544323206e-12,728.7335958900022,0.6724091377514314,1.0,38.0
2020-10-18 06:00:00,49.79692105,669.9646739,49.79692105,0.0,0.0,-2.2737367544323206e-12,669.9646739,0.6724091377514314,1.0,38.0
2020-10-18 07:00:00,996.6795976,791.1565933999999,205.52300420000006,791.1565933999999,0.0,2e-05,0.0,0.6753658299387751,1.0,38.0
2020-10-18 08:00:00,2407.828641,4424.182418,2277.3029424808055,130.52569851919452,0.0,0.0,4293.656719480806,0.6875687583131501,1.0,38.0
2020-10-18 09:00:00,4298.520942,5270.444288000001,2984.696917508245,1313.8240244917552,0.0,0.0,3956.6202635082454,0.822783620522948,1.0,38.0
2020-10-18 10:00:00,7944.500940000001,9711.363128,0.0,7944.500940000001,0.0,0.0,1766.862188,1.0,1.0,38.0
2020-10-18 11:00:00,8119.52298,6265.090656,0.0,6265.090656,1854.4323239999994,2e-05,0.0,1.0,0.0,38.0
2020-10-18 12:00:00,7667.70976,7344.005563,0.0,7344.005563,323.704197,2e-05,0.0,1.0,0.0,38.0
2020-10-18 13:00:00,6455.834696,6574.175243,0.0,6455.834696,0.0,0.0,118.34054699999979,1.0,0.0,38.0
2020-10-18 14:00:00,4684.961744,1029.972145,0.0,1029.9721449999997,3654.9895990000005,0.0,2.2737367544323206e-13,1.0,0.0,38.0
2020-10-18 15:00:00,580.9360628,757.9317549,0.0,580.9360628,0.0,0.0,176.99569210000004,1.0,0.0,38.0
2020-10-18 16:00:00,85.18298246,640.7140865,0.0,85.18298246,0.0,0.0,555.53110404,1.0,0.0,38.0
2020-10-18 17:00:00,1.34156219,754.5871687999999,0.0,1.34156219,0.0,0.0,753.2456066099999,1.0,0.0,38.0
2020-10-18 18:00:00,1.365630759,673.7252747,0.0,1.365630759,0.0,0.0,672.359643941,1.0,0.0,38.0
2020-10-18 19:00:00,0.0,709.7285319,0.0,0.0,0.0,0.0,709.7285319,1.0,0.0,38.0
2020-10-18 20:00:00,7.026393904,707.512,0.0,7.026393904,0.0,0.0,700.485606096,1.0,0.0,38.0
2020-10-18 21:00:00,0.0,690.6322751,0.0,0.0,0.0,0.0,690.6322751,1.0,0,38
2020-10-18 22:00:00,2.829675482,647.3587571,-8.43769498715119e-14,2.8296754820000842,0.0,1.1368683772161603e-13,644.529081618,0.2,1.0,39.0
2020-10-18 23:00:00,4.257159856,730.3898305,-1.5720758028692217e-13,4.257159856000158,0.0,1.1368683772161603e-13,726.1326706439999,0.2,1.0,39.0
2020-10-19 00:00:00,0.0,690.6826667,0.0,0.0,0.0,0.0,690.6826667,0.2,1.0,39.0
2020-10-19 01:00:00,0.0,702.5063613,0.0,0.0,0.0,0.0,702.5063613,0.2,1.0,39.0
2020-10-19 02:00:00,0.0,677.3045822,0.0,0.0,0.0,147.0603249259674,677.3045822,0.2,1.0,39.0
2020-10-19 03:00:00,2.740538472,688.4497207000001,2.740538472,0.0,0.0,-1.3642420526593924e-12,688.4497207000001,0.20873170679247932,1.0,39.0
2020-10-19 04:00:00,1.368117653,723.9209808999999,1.368117653,0.0,0.0,-1.1324274851176597e-13,723.9209808999999,0.20889442626425433,1.0,39.0
2020-10-19 05:00:00,7.173092901,657.0606936,-1.3145040611561853e-13,7.173092901000132,0.0,-1.7763568394002505e-14,649.8876006989999,0.2089756582499012,1.0,39.0
2020-10-19 06:00:00,150.41624280000002,661.140056,0.0,150.41624280000002,0.0,0.0,510.72381319999994,0.2089756582499012,1.0,39.0
2020-10-19 07:00:00,1653.3088089999999,623.3703704,1029.9384386,623.3703704,0.0,2e-05,0.0,0.2089756582499012,1.0,39.0
2020-10-19 08:00:00,3550.58938,650.9088542000001,2899.6805258,650.9088542000001,0.0,2e-05,0.0,0.2701282530417762,1.0,39.0
2020-10-19 09:00:00,6733.692054000001,691.584,0.0,691.5839999999998,6042.108054000001,0.0,1.1368683772161603e-13,0.44229678426115115,1.0,39.0
2020-10-19 10:00:00,7764.687045999999,1553.090909,3700.0000000000005,1553.090909,2511.5961369999986,0.0,0.0,0.44229678426115115,1.0,39.0
2020-10-19 11:00:00,8049.821847,1736.988728,2.2737367544323206e-13,1736.988728,6312.833119,0.0,0.0,0.6619842842611512,1.0,39.0
2020-10-19 12:00:00,7611.847490000001,727.8854749,2.2737367544323206e-13,727.8854749,6883.962015100001,0.0,0.0,0.6619842842611512,1.0,39.0
2020-10-19 13:00:00,6435.011947,743.1573816,2080.080774542539,743.1573816,3611.773790857461,0.0,0.0,0.6619842842611512,1.0,39.0
2020-10-19 14:00:00,4173.710428,661.8734352999999,3511.8369927000003,661.8734352999999,0.0,2e-05,0.0,0.7854890802496144,1.0,39.0
2020-10-19 15:00:00,1092.467938,739.0725244,0.0,739.0725244,353.3954136,2e-05,0.0,0.9940044016911769,1.0,39.0
2020-10-19 16:00:00,326.02609689999997,586.2465181,100.97849783281052,225.04759906718945,0.0,0.0,361.1989190328105,0.9940044016911769,1.0,39.0
2020-10-19 17:00:00,2.716334853,671.9455307,0.0,2.716334853,0.0,0.0,669.2291958469999,1.0,0.0,39.0
2020-10-19 18:00:00,0.0,737.1356642999999,0.0,0.0,0.0,0.0,737.1356642999999,1.0,0.0,39.0
2020-10-19 19:00:00,0.0,628.2230216,0.0,0.0,0.0,0.0,628.2230216,1.0,0.0,39.0
2020-10-19 20:00:00,0.0,697.7493333,0.0,0.0,0.0,0.0,697.7493333,1.0,0.0,39.0
2020-10-19 21:00:00,1.355325416,648.720339,0.0,1.355325416,0.0,0.0,647.3650135839999,1.0,0,39
2020-10-19 22:00:00,0.0,658.7762431,0.0,0.0,0.0,0.0,658.7762431,0.5,1.0,40.0
2020-10-19 23:00:00,0.0,689.2845304,0.0,0.0,0.0,0.0,689.2845304,0.5,1.0,40.0
2020-10-20 00:00:00,0.0,701.3038674,0.0,0.0,0.0,0.0,701.3038674,0.5,1.0,40.0
2020-10-20 01:00:00,0.0,690.0746667000001,0.0,0.0,0.0,0.0,690.0746667000001,0.5,1.0,40.0
2020-10-20 02:00:00,0.0,677.6336087999999,0.0,0.0,0.0,0.0,677.6336087999999,0.5,1.0,40.0
2020-10-20 03:00:00,4.035427793,1452.884021,-2.8066438062523957e-13,4.035427793000281,0.0,-5.3290705182007514e-14,1448.8485932069998,0.5,1.0,40.0
2020-10-20 04:00:00,0.0,4934.743523,0.0,0.0,0.0,0.0,4934.743523,0.5,1.0,40.0
2020-10-20 05:00:00,8.821065589,6202.451977000001,8.821065589,0.0,0.0,0.0,6202.451977000001,0.5,1.0,40.0
2020-10-20 06:00:00,267.0673548,10902.60411,267.0673548,0.0,0.0,0.0,10902.60411,0.5005237507693469,1.0,40.0
2020-10-20 07:00:00,1399.094374,10628.55028,1399.094374,0.0,0.0,0.0,10628.55028,0.5163808749605968,1.0,40.0
2020-10-20 08:00:00,2145.663084,705.9206128,602.3982534560474,705.9206128,837.3442177439524,2e-05,0.0,0.5994521034168468,1.0,40.0
2020-10-20 09:00:00,4533.685222,689.0962343,428.97799902206964,689.0962343,3415.6109886779304,0.0,0.0,0.6352194997157996,1.0,40.0
2020-10-20 10:00:00,5192.052182,683.0738162,2014.693584711832,683.0738161999998,2494.2847810881685,0.0,2.2737367544323206e-13,0.660690068407735,1.0,40.0
2020-10-20 11:00:00,7411.104195,721.8275382,3699.9999999999955,721.8275382,2989.2766568000047,0.0,0.0,0.7803125000000001,1.0,40.0
2020-10-20 12:00:00,7463.037933,665.8998609,0.0,665.8998609000037,6797.138072099996,3.637978807091713e-12,-3.637978807091713e-12,0.9999999999999998,1.0,40.0
2020-10-20 13:00:00,4727.371017,724.4804469,0.0,724.4804469,4002.8905701000003,0.0,0.0,1.0,1.0,40.0
2020-10-20 14:00:00,3639.965233,623.0307263,0.0,623.0307263,3016.9345067,0.0,0.0,1.0,0.0,40.0
2020-10-20 15:00:00,857.8654832000001,694.4693593,0.0,694.4693593,163.39612390000013,2e-05,0.0,1.0,0,40
2020-10-20 16:00:00,138.3619495,593.7905028,0.0,138.3619495,0.0,-2.842170943040401e-14,455.4285533,0.3,1.0,41.0
2020-10-20 17:00:00,2.611816029,680.8519553,0.0,2.611816029,0.0,-1.0658141036401503e-14,678.240139271,0.3,1.0,41.0
2020-10-20 18:00:00,2.6006853,686.9596662,0.0,2.6006853,0.0,-9.325873406851315e-15,684.3589809,0.3,1.0,41.0
2020-10-20 19:00:00,0.0,705.1930556,0.0,0.0,0.0,0.0,705.1930556,0.3,1.0,41.0
2020-10-20 20:00:00,1.335625101,652.6913408,0.0,1.335625101,0.0,-5.10702591327572e-15,651.355715699,0.3,1.0,41.0
2020-10-20 21:00:00,1.334268836,722.6397775,0.0,1.334268836,0.0,2.1538326677728037e-14,721.3055086640001,0.3,1.0,41.0
2020-10-20 22:00:00,2.6887403310000004,660.2426778,0.0,2.6887403310000004,0.0,3.774758283725532e-14,657.5539374690001,0.3,1.0,41.0
2020-10-20 23:00:00,0.0,637.8817803,0.0,0.0,0.0,0.0,637.8817803,0.3,1.0,41.0
2020-10-21 00:00:00,2.765170325,724.2849162,0.0,2.765170325,0.0,1.4654943925052066e-14,721.519745875,0.3,1.0,41.0
2020-10-21 01:00:00,1.350107741,664.7653631000001,-1.0169642905566434e-13,1.3501077410001017,0.0,0.0,663.415255359,0.3,1.0,41.0
2020-10-21 02:00:00,2.683076812,688.0824022,-8.126832540256146e-14,2.683076812000081,0.0,0.0,685.399325388,0.3,1.0,41.0
2020-10-21 03:00:00,0.0,663.5335196000001,0.0,0.0,0.0,0.0,663.5335196000001,0.3,1.0,41.0
2020-10-21 04:00:00,0.0,717.2458101,0.0,0.0,0.0,0.0,717.2458101,0.3,1.0,41.0
2020-10-21 05:00:00,1.31073253,690.9274756,-1.0946799022804043e-13,1.3107325300001094,0.0,-2.2737367544323206e-12,689.6167430699999,0.3,1.0,41.0
2020-10-21 06:00:00,212.6340045,647.1852368,0.0,212.6340045,0.0,0.0,434.5512323,0.2999999999999998,1.0,41.0
2020-10-21 07:00:00,1028.662092,623.1966527000001,405.46543929999996,623.1966527000001,0.0,2e-05,0.0,0.2999999999999998,1.0,41.0
2020-10-21 08:00:00,3944.354426,609.3031989,3335.0512271,609.3031989,0.0,2e-05,0.0,0.3240745104584373,1.0,41.0
2020-10-21 09:00:00,7664.646449,664.3755216,648.9570178105296,664.3755216,6351.31390958947,0.0,0.0,0.5220931770674998,1.0,41.0
2020-10-21 10:00:00,8428.487723999999,676.3798883,3699.9999999999973,676.3798883,4052.1078357000015,0.0,0.0,0.560625,1.0,41.0
2020-10-21 11:00:00,6027.180678,699.9262865000001,3700.000000000002,699.9262865000001,1627.2543914999974,0.0,0.0,0.7803124999999999,1.0,41.0
2020-10-21 12:00:00,6623.619411,700.1396647999999,0.0,700.1396647999999,5923.4797462,0.0,0.0,1.0,1.0,41.0
2020-10-21 13:00:00,5026.192473,837.797486,0.0,837.797486,4188.394987,0.0,0.0,1.0,1.0,41.0
2020-10-21 14:00:00,2155.515969,1120.3701119999998,0.0,1120.3701119999998,1035.1458570000002,2e-05,0.0,1.0,1.0,41.0
2020-10-21 15:00:00,1160.127329,1070.114525,0.0,1070.114525,90.01280399999996,2e-05,0.0,1.0,0.0,41.0
2020-10-21 16:00:00,113.7266683,1889.7332399999998,0.0,113.7266683,0.0,0.0,1776.0065716999998,1.0,0.0,41.0
2020-10-21 17:00:00,0.0,646.2325905,0.0,0.0,0.0,0.0,646.2325905,1.0,0.0,41.0
2020-10-21 18:00:00,1.298786612,748.3472803,0.0,1.298786612,0.0,0.0,747.048493688,1.0,0.0,41.0
2020-10-21 19:00:00,0.0,648.7841225999999,0.0,0.0,0.0,0.0,648.7841225999999,1.0,0.0,41.0
2020-10-21 20:00:00,0.0,695.7869081,0.0,0.0,0.0,0.0,695.7869081,1.0,0.0,41.0
2020-10-21 21:00:00,0.0,696.2980501000001,0.0,0.0,0.0,0.0,696.2980501000001,1.0,0,41
2020-10-21 22:00:00,2.719388672,673.547486,0.0,2.719388672,0.0,-3.6415315207705135e-14,670.828097328,0.4,1.0,42.0
2020-10-21 23:00:00,1.364474809,3114.0236440000003,0.0,1.364474809,0.0,0.0,3112.6591691910003,0.4,1.0,42.0
2020-10-22 00:00:00,0.0,3824.542657,0.0,0.0,0.0,0.0,3824.542657,0.4,1.0,42.0
2020-10-22 01:00:00,0.0,7798.712291,0.0,0.0,0.0,3700.0,7798.712291,0.4,1.0,42.0
2020-10-22 02:00:00,0.0,9729.711297,0.0,0.0,0.0,999.6591410191741,9729.711297,0.6196875000000001,1.0,42.0
2020-10-22 03:00:00,1.335097626,6149.922006000001,1.212363542890671e-13,1.3350976259998788,0.0,0.0,6148.586908374001,0.6790422614980135,1.0,42.0
2020-10-22 04:00:00,0.0,695.9428173,0.0,0.0,0.0,0.0,695.9428173,0.6790422614980135,1.0,42.0
2020-10-22 05:00:00,1.289205227,694.0,-1.3855583347321954e-13,1.2892052270001386,0.0,-2.4868995751603507e-14,692.7107947729999,0.6790422614980135,1.0,42.0
2020-10-22 06:00:00,117.2582091,654.6248257,-1.5631940186722204e-13,117.25820910000016,0.0,-4.263256414560601e-14,537.3666165999998,0.6790422614980135,1.0,42.0
2020-10-22 07:00:00,1474.894534,637.2447844,837.6497496000001,637.2447844,0.0,2e-05,0.0,0.6790422614980135,1.0,42.0
2020-10-22 08:00:00,1981.5477440000002,654.6036161000001,1326.9441279000002,654.6036161000001,0.0,2e-05,0.0,0.7287777153805135,1.0,42.0
2020-10-22 09:00:00,3839.53112,643.7395543,3195.7915657000003,643.7395543,0.0,2e-05,0.0,0.807565022974576,1.0,42.0
2020-10-22 10:00:00,5488.7472450000005,690.4134078,45.21857367556004,690.4134077999997,4753.115263524441,0.0,2.2737367544323206e-13,0.9973151471880135,1.0,42.0
2020-10-22 11:00:00,4017.784104,703.6201117,0.0,703.6201117,3314.163992299998,0.0,0.0,0.9999999999999999,1.0,42.0
2020-10-22 12:00:00,4927.121805,641.8589385,0.0,641.8589385,4285.262866499999,0.0,0.0,1.0,1.0,42.0
2020-10-22 13:00:00,5021.385205,700.6871507999999,0.0,700.6871507999995,4320.6980542,0.0,4.547473508864641e-13,1.0,1.0,42.0
2020-10-22 14:00:00,1185.2887859999998,567.0907821000001,0.0,567.0907821000001,618.1980038999998,0.0,0.0,1.0,1.0,42.0
2020-10-22 15:00:00,345.918384,612.3871866000001,0.0,345.918384,0.0,0.0,266.46880260000006,1.0,1.0,42.0
2020-10-22 16:00:00,61.4414801,655.1476322999999,0.0,61.4414801,0.0,0.0,593.7061521999999,1.0,1.0,42.0
2020-10-22 17:00:00,2.553250821,679.6499302999999,0.0,2.553250821,0.0,0.0,677.0966794789999,1.0,0.0,42.0
2020-10-22 18:00:00,2.647530072,643.0612812999999,0.0,2.647530072,0.0,0.0,640.4137512279999,1.0,0.0,42.0
2020-10-22 19:00:00,0.0,664.3481893999999,0.0,0.0,0.0,0.0,664.3481893999999,1.0,0.0,42.0
2020-10-22 20:00:00,0.0,707.2103063999999,0.0,0.0,0.0,0.0,707.2103063999999,1.0,0.0,42.0
2020-10-22 21:00:00,0.0,648.1311017999999,0.0,0.0,0.0,0.0,648.1311017999999,1.0,0,42
2020-10-22 22:00:00,0.0,712.2284123,0.0,0.0,0.0,0.0,712.2284123,0.4,1.0,43.0
2020-10-22 23:00:00,0.0,627.2849162,0.0,0.0,0.0,0.0,627.2849162,0.4,1.0,43.0
2020-10-23 00:00:00,0.0,693.7402235000001,0.0,0.0,0.0,0.0,693.7402235000001,0.4,1.0,43.0
2020-10-23 01:00:00,0.0,679.8980447,0.0,0.0,0.0,0.0,679.8980447,0.4,1.0,43.0
2020-10-23 02:00:00,0.0,686.2192737,0.0,0.0,0.0,0.0,686.2192737,0.4,1.0,43.0
2020-10-23 03:00:00,0.0,697.7590529,0.0,0.0,0.0,0.0,697.7590529,0.4,1.0,43.0
2020-10-23 04:00:00,0.0,686.6173183999999,0.0,0.0,0.0,0.0,686.6173183999999,0.4,1.0,43.0
2020-10-23 05:00:00,0.0,713.6462396000001,0.0,0.0,0.0,0.0,713.6462396000001,0.4,1.0,43.0
2020-10-23 06:00:00,45.60791136,654.8131102000001,0.0,45.60791136,0.0,0.0,609.2051988400001,0.4,1.0,43.0
2020-10-23 07:00:00,299.5284816,623.0502792999999,0.0,299.5284816,0.0,0.0,323.5217976999999,0.4,1.0,43.0
2020-10-23 08:00:00,715.9154457000001,642.8061367,73.10930900000005,642.8061367,0.0,2e-05,0.0,0.4,1.0,43.0
2020-10-23 09:00:00,566.3079892000001,4285.976257,566.3079892000001,0.0,0.0,0.0,4285.976257,0.404340865221875,1.0,43.0
2020-10-23 10:00:00,1163.5017560000001,5091.309623,0.0,1163.5017560000001,0.0,3351.288617859745,3927.807867,0.437965402080625,1.0,43.0
2020-10-23 11:00:00,3558.90564,9064.948468,3558.90564,0.0,0.0,0.0,9064.948468,0.6369481637660475,1.0,43.0
2020-10-23 12:00:00,7119.875184,4564.765363,2555.109821000008,4564.765362999992,0.0,1.9999996362021195e-05,8.185452315956354e-12,0.8482581861410474,1.0,43.0
2020-10-23 13:00:00,1866.74779,652.3282123,0.0,652.3282122999999,1214.4195777,0.0,1.1368683772161603e-13,0.9999678317629227,0.0,43.0
2020-10-23 14:00:00,1226.842956,608.2197497000001,0.0,608.2197497000001,618.6232062999999,0.0,0.0,0.9999678317629227,0.0,43.0
2020-10-23 15:00:00,409.8678183,565.6717663,0.0,409.8678183,0.0,0.0,155.80394799999993,0.9999678317629227,0.0,43.0
2020-10-23 16:00:00,20.20022624,666.4791086,0.0,20.20022624,0.0,0.0,646.27888236,0.9999678317629227,0.0,43.0
2020-10-23 17:00:00,6.787810669,660.4790502999999,0.0,6.787810669,0.0,0.0,653.6912396309999,0.9999678317629227,0.0,43.0
2020-10-23 18:00:00,0.0,657.4373258999999,0.0,0.0,0.0,0.0,657.4373258999999,0.9999678317629227,0,43
2020-10-23 19:00:00,0.0,684.9833102000001,0.0,0.0,0.0,3700.0,684.9833102000001,0.3,1.0,44.0
2020-10-23 20:00:00,0.0,695.3908206,0.0,0.0,0.0,2979.1147508528584,695.3908206,0.5196875,1.0,44.0
2020-10-23 21:00:00,0.0,644.4175978,0.0,0.0,0.0,0.0,644.4175978,0.6965724383318884,1.0,44.0
2020-10-23 22:00:00,0.0,698.2765363,0.0,0.0,0.0,0.0,698.2765363,0.6965724383318884,1.0,44.0
2020-10-23 23:00:00,0.0,712.3659217999999,0.0,0.0,0.0,0.0,712.3659217999999,0.6965724383318884,1.0,44.0
2020-10-24 00:00:00,0.0,682.1382682,0.0,0.0,0.0,0.0,682.1382682,0.6965724383318884,1.0,44.0
2020-10-24 01:00:00,0.0,655.5377095,0.0,0.0,0.0,0.0,655.5377095,0.6965724383318884,1.0,44.0
2020-10-24 02:00:00,0.0,701.3240612000001,0.0,0.0,0.0,0.0,701.3240612000001,0.6965724383318884,1.0,44.0
2020-10-24 03:00:00,0.0,670.683844,0.0,0.0,0.0,0.0,670.683844,0.6965724383318884,1.0,44.0
2020-10-24 04:00:00,1.3304942240000002,694.3732591,0.0,1.3304942240000002,0.0,0.0,693.0427648760001,0.6965724383318884,1.0,44.0
2020-10-24 05:00:00,1.320751531,664.251046,-4.1744385725905886e-14,1.3207515310000417,0.0,0.0,662.9302944689999,0.6965724383318884,1.0,44.0
2020-10-24 06:00:00,63.09721286,710.7765363,-1.4210854715202004e-14,63.09721286000001,0.0,0.0,647.67932344,0.6965724383318884,1.0,44.0
2020-10-24 07:00:00,771.7681396,632.3059804999999,139.46215910000012,632.3059804999999,0.0,2e-05,0.0,0.6965724383318884,1.0,44.0
2020-10-24 08:00:00,2131.277921,651.5656425,0.0,651.5656425,1479.7122785,2e-05,0.0,0.704853004028451,1.0,44.0
2020-10-24 09:00:00,6437.812334,679.7946927,2.2737367544323206e-13,679.7946927,5758.0176413,0.0,0.0,0.704853004028451,1.0,44.0
2020-10-24 10:00:00,9965.750777,619.5656425,0.0,619.5656424999997,9346.1851345,0.0,2.2737367544323206e-13,0.704853004028451,1.0,44.0
2020-10-24 11:00:00,8246.20723,729.2555866,2.2737367544323206e-13,729.2555866,7516.9516434,0.0,0.0,0.704853004028451,1.0,44.0
2020-10-24 12:00:00,7874.579091,666.6136681,1941.2274206831444,666.6136680999998,5266.738002216855,0.0,2.2737367544323206e-13,0.704853004028451,1.0,44.0
2020-10-24 13:00:00,6462.550288,3879.039106,2583.511182,3879.039106,0.0,0.0,0.0,0.8201133821315126,1.0,44.0
2020-10-24 14:00:00,4386.309957,5234.132497,446.1581715745236,3940.1517854254766,0.0,0.0,1293.980711574523,0.9735093585627627,1.0,44.0
2020-10-24 15:00:00,533.220455,8615.379358,0.0,533.220455,0.0,0.0,8082.1589030000005,1.0,0.0,44.0
2020-10-24 16:00:00,129.0585771,3811.7930560000004,0.0,129.0585771,0.0,0.0,3682.7344789000003,1.0,0.0,44.0
2020-10-24 17:00:00,0.0,704.1620112,0.0,0.0,0.0,0.0,704.1620112,1.0,0,44
2020-10-24 18:00:00,0.0,666.2103063999999,0.0,0.0,0.0,595.6541021421818,666.2103063999999,0.4,1.0,45.0
2020-10-24 19:00:00,0.0,682.4812239,0.0,0.0,0.0,307.6644265334294,682.4812239,0.4353669623146921,1.0,45.0
2020-10-24 20:00:00,0.0,710.2520891,0.0,0.0,0.0,543.0559035110294,710.2520891,0.45363453764011447,1.0,45.0
2020-10-24 21:00:00,2.7502553069999998,632.0447552,2.7502553069999998,0.0,0.0,-1.127986593019159e-13,632.0447552,0.48587848191108185,1.0,45.0
2020-10-24 22:00:00,0.0,721.3291339,0.0,0.0,0.0,0.0,721.3291339,0.48604177831993495,1.0,45.0
2020-10-24 23:00:00,1.3838935959999998,675.0280505,0.0,1.3838935959999998,0.0,-7.327471962526033e-15,673.6441569039999,0.48604177831993495,1.0,45.0
2020-10-25 00:00:00,0.0,624.0336606000001,0.0,0.0,0.0,0.0,624.0336606000001,0.48604177831993495,1.0,45.0
2020-10-25 01:00:00,2.7491351880000003,722.9131097999999,-8.171241461241152e-14,2.749135188000082,0.0,0.0,720.1639746119998,0.48604177831993495,1.0,45.0
2020-10-25 02:00:00,0.0,727.6674528,0.0,0.0,0.0,0.0,727.6674528,0.48604177831993495,1.0,45.0
2020-10-25 03:00:00,0.0,629.9618529,0.0,0.0,0.0,0.0,629.9618529,0.48604177831993495,1.0,45.0
2020-10-25 04:00:00,3.995412936,731.1632653,-9.325873406851315e-14,3.9954129360000934,0.0,2.042810365310288e-14,727.1678523639999,0.48604177831993495,1.0,45.0
2020-10-25 05:00:00,2.647483463,682.0321716,-7.149836278586008e-14,2.6474834630000714,0.0,0.0,679.3846881369999,0.48604177831993495,1.0,45.0
2020-10-25 06:00:00,246.7135345,780.4114286,-1.4210854715202004e-13,246.71353450000015,0.0,-1.3642420526593924e-12,533.6978940999999,0.48604177831993495,1.0,45.0
2020-10-25 07:00:00,1393.504913,2437.270213,0.0,1393.504913,0.0,0.0,1043.7652999999998,0.48604177831993484,1.0,45.0
2020-10-25 08:00:00,2528.801715,4775.276922999999,2528.801715,0.0,0.0,9.094947017729282e-13,4775.276922999999,0.48604177831993484,1.0,45.0
2020-10-25 09:00:00,6470.470296,6668.779637,3700.0,2770.4702960000004,0.0,0.0,3898.309340999999,0.6361893801480599,1.0,45.0
2020-10-25 10:00:00,6566.344874,11074.56964,2427.3367554010983,4139.008118598902,0.0,-2.804773956947764e-12,6935.561521401098,0.85587688014806,1.0,45.0
2020-10-25 11:00:00,7386.157868000001,10981.30962,0.0,7386.157868000001,0.0,0.0,3595.151751999999,1.0,1.0,45.0
2020-10-25 12:00:00,7035.328584000001,8419.892907,0.0,7035.328584000001,0.0,0.0,1384.5643229999987,1.0,1.0,45.0
2020-10-25 13:00:00,6052.010453,1744.441341,0.0,1744.4413409999997,4307.569112,0.0,2.2737367544323206e-13,1.0,1.0,45.0
2020-10-25 14:00:00,4435.392014999999,2676.560669,0.0,2676.560669,1758.8313459999995,2e-05,0.0,1.0,0.0,45.0
